"","LAT","LON"
"343",29.9011,78.0513
"575",36.432,74.6538
"717",35.6045,137.4054
"772",35.8323,139.9204
"883",39.0469,140.9144
"1372",34.4883,36.1753
"1742",74.5157,140.2364
"1743",73.2994,55
"1801",38.696,20.561
"1886",40.807,15.0131
"2010",82.144,-25.5377
"2030",56.5077,-159.2869
"2071",81.7316,-86.3402
"2088",41.9436,0.7067
"2119",71.6329,-22.9052
"2263",72.7249,-83.0128
"2330",68.7108,-67.7352
